日期,項目,金額,已請款
2026/3/9,油跟玻璃瓶,1095,Y
2026/3/10,辣椒粉,248,Y
2026/3/12,玉米3罐跟蒜蓉醬2罐,238,Y
2026/3/15,標籤機,1840,Y
2026/3/25,真空袋,210,Y
2026/3/28,玉米跟蒜蓉醬,332,Y
2026/3/30,醬油兩罐,116,Y
2026/4/1,餛飩皮,50,Y
2026/5/2,水餃皮,140,
2026/5/2,芥花油,550,
2026/5/28,滷包*2,160,
2026/5/28,金味王醬油,55,
2026/5/28,油膏,72,
2026/5/28,香油,102,
2026/5/28,台糖玉米粒,90,
2026/6/15,玉米粒四組,360,
2026/6/15,醬油膏,72,
